Index,title,author,rating,complete_link
475,Data Analytics for Absolute Beginners: A Deconstructed Guide to Data Literacy: (Introduction to Data Data Visualization Business Intelligence & ... Science Python & Statistics for Beginners),,8.5,https://www.amazon.com/Data-Analytics-Absolute-Beginners-Deconstructed/dp/1081762462/ref=sr_1_233?crid=2YKZLS0CJFDGI&keywords=data+science&qid=1663448033&sprefix=data+science%2Caps%2C828&sr=8-233
476,Introduction to Machine Learning,Etienne Bernard,8.5,https://www.amazon.com/Introduction-Machine-Learning-Etienne-Bernard/dp/1579550487/ref=sr_1_298?crid=2YKZLS0CJFDGI&keywords=data+science&qid=1663448047&sprefix=data+science%2Caps%2C828&sr=8-298
477,Marketing Analytics: A Practical Guide to Improving Consumer Insights Using Data Techniques,Mike Grigs,8.5,https://www.amazon.com/Marketing-Analytics-Practical-Improving-Techniques/dp/0749482168/ref=sr_1_266?crid=2YKZLS0CJFDGI&keywords=data+science&qid=1663448047&sprefix=data+science%2Caps%2C828&sr=8-266
478,SQL for Data Analytics: Perform fast and efficient data analysis with the power of SQL,"Upom Malik,Matt Goldwasser et al.",8.5,https://www.amazon.com/SQL-Data-Analytics-efficient-analysis/dp/1789807352/ref=sr_1_263?crid=2YKZLS0CJFDGI&keywords=data+science&qid=1663448047&sprefix=data+science%2Caps%2C828&sr=8-263
479,Mastering Tableau 2021: Implement advanced business intelligence techniques and analytics with Tableau 3rd Edition,"Marleen Meier,David Baldwin et al.",8.5,https://www.amazon.com/Mastering-Tableau-2021-intelligence-techniques/dp/1800561644/ref=sr_1_221?crid=2YKZLS0CJFDGI&keywords=data+science&qid=1663448033&sprefix=data+science%2Caps%2C828&sr=8-221
480,Learning Geospatial Analysis with Python: Understand GIS fundamentals and perform remote sensing data analysis using Python 3.7 3rd Edition,Joel Lawhead,8.5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A099858636KU8S1DGGCV6&url=%2FLearning-Geospatial-Analysis-Python-fundamentals%2Fdp%2F1789959276%2Fref%3Dsr_1_244_sspa%3Fcrid%3D2YKZLS0CJFDGI%26keywords%3Ddata%2Bscience%26qid%3D1663448047%26sprefix%3Ddata%2Bscience%252Caps%252C828%26sr%3D8-244-spons%26psc%3D1&qualifier=1663448047&id=1286096346710520&widgetName=sp_atf_next
481,Data Science and Big Data Analytics: Discovering Analyzing Visualizing and Presenting Data,EMC Education Services,8.5,https://www.amazon.com/Data-Science-Big-Analytics-Discovering/dp/111887613X/ref=sr_1_208?crid=2YKZLS0CJFDGI&keywords=data+science&qid=1663448033&sprefix=data+science%2Caps%2C828&sr=8-208
482,Data Analysis in Qualitative Research: Theorizing with Abductive Analysis,"Stefan Timmermans,Iddo Tavory",8.5,https://www.amazon.com/Data-Analysis-Qualitative-Research-Theorizing/dp/0226817733/ref=sr_1_172?crid=2YKZLS0CJFDGI&keywords=data+science&qid=1663448020&sprefix=data+science%2Caps%2C828&sr=8-172
483,The Data Model Resource Book Vol. 3: Universal Patterns for Data Modeling,"Len Silverston,Paul Agnew",8.5,https://www.amazon.com/Data-Model-Resource-Book-Vol/dp/0470178450/ref=sr_1_158?crid=2YKZLS0CJFDGI&keywords=data+science&qid=1663448020&sprefix=data+science%2Caps%2C828&sr=8-158
484,Data Analysis Using SQL and Excel,Gordon S. Linoff,8.5,https://www.amazon.com/Data-Analysis-Using-SQL-Excel/dp/111902143X/ref=sr_1_29?keywords=data+analysis&qid=1663454597&sr=8-29
485,Business Intelligence Guidebook: From Data Integration to Analytics,Rick Sherman,8.5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A00080402E43C7JFRI9V6&url=%2FBusiness-Intelligence-Guidebook-Integration-Analytics%2Fdp%2F012411461X%2Fref%3Dsr_1_34_sspa%3Fkeywords%3Ddata%2Banalysis%26qid%3D1663454597%26sr%3D8-34-spons%26psc%3D1&qualifier=1663454597&id=8970470033616320&widgetName=sp_mtf
486,Secondary Data in Mixed Methods Research (Mixed Methods Research Series),,8.5,https://www.amazon.com/Secondary-Data-Mixed-Methods-Research/dp/1506389570/ref=sr_1_92?keywords=data+analysis&qid=1663454609&sr=8-92
487,Adventures in Social Research: Data Analysis Using IBM SPSS Statistics,"Earl Robert Babbie,William E. Wagner et al.",8.5,https://www.amazon.com/Adventures-Social-Research-Analysis-Statistics/dp/150636277X/ref=sr_1_153?keywords=data+analysis&qid=1663454623&sr=8-153
488,Data Analysis: A Model Comparison Approach to Regression ANOVA and Beyond,"Charles M. Judd,Gary H. McClelland et al.",8.5,https://www.amazon.com/Data-Analysis-Comparison-Approach-Regression/dp/1138819832/ref=sr_1_154?keywords=data+analysis&qid=1663454623&sr=8-154
489,Learning R: A Step--Step Function Guide to Data Analysis,Richard Cotton,8.5,https://www.amazon.com/Learning-Step-Step-Function-Analysis/dp/1449357105/ref=sr_1_147?keywords=data+analysis&qid=1663454623&sr=8-147
490,Data Structures and Algorithm Analysis in C++ Third Edition (Dover Books on Computer Science),,8.5,https://www.amazon.com/Structures-Algorithm-Analysis-Computer-Science/dp/048648582X/ref=sr_1_137?keywords=data+analysis&qid=1663454623&sr=8-137
491,Data Literacy Fundamentals: Understanding the Power & Value of Data (The Data Literacy Series),,8.5,https://www.amazon.com/Data-Literacy-Fundamentals-Understanding-Power/dp/173326342X/ref=sr_1_120?keywords=data+analysis&qid=1663454623&sr=8-120
492,Python for Data Science For Dummies,"John Paul Mueller,Luca Massaron",8.5,https://www.amazon.com/Python-Data-Science-Dummies-Computer/dp/1119547628/ref=sr_1_165?keywords=data+analysis&qid=1663454642&sr=8-165
493,Behavioral Data Analysis with R and Python: Customer-Driven Data for Real Business Results,Florent Buisson,8.5,https://www.amazon.com/Behavioral-Data-Analysis-Python-Customer-Driven/dp/1492061379/ref=sr_1_186?keywords=data+analysis&qid=1663454642&sr=8-186
494,Data Analysis Using Regression and Multilevel/Hierarchical Models,,8.5,https://www.amazon.com/Analysis-Regression-Multilevel-Hierarchical-Models/dp/052168689X/ref=sr_1_245?keywords=data+analysis&qid=1663454656&sr=8-245
495,Disrupting Data Governance: A Call to Action,Laura B. Madsen,8.5,https://www.amazon.com/Disrupting-Data-Governance-Call-Action/dp/1634626532/ref=sr_1_241?keywords=data+analysis&qid=1663454656&sr=8-241
496,ggplot2: Elegant Graphics for Data Analysis (Use R),,8.5,https://www.amazon.com/ggplot2-Elegant-Graphics-Data-Analysis/dp/331924275X/ref=sr_1_236?keywords=data+analysis&qid=1663454656&sr=8-236
497,Epidemiology: Study Design and Data Analysis Third Edition (Chapman & Hall/CRC Texts in Statistical Science),,8.5,https://www.amazon.com/Epidemiology-Analysis-Chapman-Statistical-Science/dp/1439839700/ref=sr_1_223?keywords=data+analysis&qid=1663454656&sr=8-223
498,Data Analysis from Scratch with Python: The Complete Beginners Guide for Machine Learning Techniques and A Step Step NLP using Python Guide To Expert (Including Programming Interview Questions),Stephen Richard,8.5,https://www.amazon.com/Data-Analysis-Scratch-Python-Programming/dp/1688979719/ref=sr_1_299?keywords=data+analysis&qid=1663454667&sr=8-299
499,Dyadic Data Analysis (Methodology in the Social Sciences),,8.5,https://www.amazon.com/Dyadic-Analysis-Methodology-Social-Sciences/dp/1572309865/ref=sr_1_297?keywords=data+analysis&qid=1663454667&sr=8-297
500,C++ Programming: Program Design Including Data Structures (MindTap Course List),D. S. Malik,8.5,https://www.amazon.com/Programming-Program-Design-Including-Structures/dp/1337117560/ref=sr_1_281?keywords=data+analysis&qid=1663454667&sr=8-281
501,Longitudinal Data Analysis for the Behavioral Sciences Using R,Jeffrey D. Long,8.5,https://www.amazon.com/Longitudinal-Analysis-Behavioral-Sciences-Using/dp/1412982685/ref=sr_1_271?keywords=data+analysis&qid=1663454667&sr=8-271
502,Hands-On Time Series Analysis with R: Perform time series analysis and forecasting using R,,8.5,https://www.amazon.com/Hands-Time-Analysis-forecasting-visualization/dp/1788629159/ref=sr_1_250?keywords=data+analysis&qid=1663454667&sr=8-250
503,Hands-On Network Forensics: Investigate network attacks and find evidence using common network forensic tools,Nipun Jaswal,8.5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A0542770H6YKYHIDZDNP&url=%2FHands-Network-Forensics-Investigate-evidences%2Fdp%2F1789344522%2Fref%3Dsr_1_241_sspa%3Fkeywords%3Ddata%2Banalysis%26qid%3D1663454667%26sr%3D8-241-spons%26psc%3D1&qualifier=1663454667&id=2044351928424363&widgetName=sp_atf_next
504,Artificial Intelligence with Power BI: Take your data analytics skills to the next level leveraging the AI capabilities in Power BI,Mary-Jo Diepeveen,8.5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A09254721QM934M04Z9OR&url=%2FArtificial-Intelligence-Power-leveraging-capabilities%2Fdp%2F1801814635%2Fref%3Dsr_1_209_sspa%3Fkeywords%3Ddata%2Banalysis%26qid%3D1663454656%26sr%3D8-209-spons%26psc%3D1&qualifier=1663454656&id=8998586767692949&widgetName=sp_mtf
505,Data Structures and Algorithm Analysis in Java,Mark Weiss,8.5,https://www.amazon.com/Data-Structures-Algorithm-Analysis-Java/dp/0132576279/ref=sr_1_156?keywords=data+analysis&qid=1663454642&sr=8-156
506,Deep Learning with PyTorch: Build train and tune neural networks using Python tools,"Eli Stevens,Luca Antiga et al.",8.5,https://www.amazon.com/Deep-Learning-PyTorch-Eli-Stevens/dp/1617295264/ref=sr_1_15?crid=2HX2SCFCK032L&keywords=deep+learning&qid=1663460453&sprefix=deep+learnin%2Caps%2C449&sr=8-15
507,Deep Learning from Scratch: Building with Python from First Principles,Seth Weidman,8.5,https://www.amazon.com/Deep-Learning-Scratch-Building-Principles/dp/1492041416/ref=sr_1_14?crid=2HX2SCFCK032L&keywords=deep+learning&qid=1663460453&sprefix=deep+learnin%2Caps%2C449&sr=8-14
508,Foundations of Deep Reinforcement Learning: Theory and Practice in Python (Addison-Wesley Data & Analytics Series),,8.5,https://www.amazon.com/Deep-Reinforcement-Learning-Python-Hands/dp/0135172381/ref=sr_1_53?crid=2HX2SCFCK032L&keywords=deep+learning&qid=1663460453&sprefix=deep+learnin%2Caps%2C449&sr=8-53
509,Grokking Deep Learning,Andrew Trask,8.5,https://www.amazon.com/Grokking-Deep-Learning-Andrew-Trask/dp/1617293709/ref=sr_1_25?crid=2HX2SCFCK032L&keywords=deep+learning&qid=1663460453&sprefix=deep+learnin%2Caps%2C449&sr=8-25
510,Learning Unix for OS X: Going Deep With the Terminal and Shell,Dave Taylor,8.5,https://www.amazon.com/Learning-Unix-OS-Going-Terminal/dp/1491939982/ref=sr_1_250?crid=2HX2SCFCK032L&keywords=deep+learning&qid=1663460513&sprefix=deep+learnin%2Caps%2C449&sr=8-250
511,Deep Learning and the Game of Go,"Max Pumperla,Kevin Ferguson",8.5,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxODY3NTk1MTQyODQyODkyOjE2NjM0NjA1MjM6c3BfbXRmOjIwMDAzODM5NDU5NzU0MTo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FDeep-Learning-Game-Max-Pumperla%2Fdp%2F1617295329%2Fref%3Dsr_1_260_sspa%3Fcrid%3D2HX2SCFCK032L%26keywords%3Ddeep%2Blearning%26qid%3D1663460523%26sprefix%3Ddeep%2Blearnin%252Caps%252C449%26sr%3D8-260-spons%26psc%3D1
512,Artificial Intelligence Machine Learning and Deep Learning,Oswald Campesato,8.5,https://www.amazon.com/Artificial-Intelligence-Machine-Learning-Deep/dp/1683924673/ref=sr_1_214?crid=2HX2SCFCK032L&keywords=deep+learning&qid=1663460513&sprefix=deep+learnin%2Caps%2C449&sr=8-214
513,Culture in School Learning: Revealing the Deep Meaning,Etta R. Hollins,8.5,https://www.amazon.com/Culture-School-Learning-Revealing-Meaning/dp/0415743451/ref=sr_1_213?crid=2HX2SCFCK032L&keywords=deep+learning&qid=1663460513&sprefix=deep+learnin%2Caps%2C449&sr=8-213
514,Graph-Powered Machine Learning,Alessandro Nego,8.5,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njc4OTEyNDUxMzA4OTU1OjE2NjM0NjA1MTM6c3BfbXRmOjIwMDA0NzA4MzE5NzQ0MTo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FGraph-Powered-Machine-Learning-Alessandro-Nego%2Fdp%2F1617295647%2Fref%3Dsr_1_212_sspa%3Fcrid%3D2HX2SCFCK032L%26keywords%3Ddeep%2Blearning%26qid%3D1663460513%26sprefix%3Ddeep%2Blearnin%252Caps%252C449%26sr%3D8-212-spons%26psc%3D1
515,Codeless Deep Learning with KNIME: Build train and deploy various deep neural network architectures using KNIME Analytics Platform,"Kathrin Melcher,Rosaria Silipo",8.5,https://www.amazon.com/Codeless-Deep-Learning-KNIME-architectures/dp/1800566611/ref=sr_1_166?crid=2HX2SCFCK032L&keywords=deep+learning&qid=1663460503&sprefix=deep+learnin%2Caps%2C449&sr=8-166
516,Deep Reinforcement Learning with Python: Master classic RL deep RL distributional RL inverse RL and more with OpenAI Gym and TensorFlow 2nd Edition,Sudharsan Ravichandiran,8.5,https://www.amazon.com/Deep-Reinforcement-Learning-Python-distributional/dp/1839210680/ref=sr_1_55?crid=2HX2SCFCK032L&keywords=deep+learning&qid=1663460473&sprefix=deep+learnin%2Caps%2C449&sr=8-55
517,Machine Learning: A Probabilistic Perspective (Adaptive Computation and Machine Learning series),,8.5,https://www.amazon.com/Machine-Learning-Probabilistic-Perspective-Computation/dp/0262018020/ref=sr_1_38?crid=27NSKOKLZAT5L&keywords=machine+learning&qid=1663464985&sprefix=deep+learning%2Caps%2C627&sr=8-38
518,Human-in-the-Loop Machine Learning: Active learning and annotation for human-centered AI,Robert (Munro) Monarch,8.5,https://www.amazon.com/Human-Loop-Machine-Learning-human-computer/dp/1617296740/ref=sr_1_104?crid=27NSKOKLZAT5L&keywords=machine+learning&qid=1663464998&sprefix=deep+learning%2Caps%2C627&sr=8-104
519,Understanding Machine Learning: From Theory to Algorithms,"Shai Shalev-Shwartz,Shai Ben-David",8.5,https://www.amazon.com/Understanding-Machine-Learning-Theory-Algorithms/dp/1107057132/ref=sr_1_100?crid=27NSKOKLZAT5L&keywords=machine+learning&qid=1663464998&sprefix=deep+learning%2Caps%2C627&sr=8-100
520,Artificial Intelligence and Machine Learning for Business: A No-Nonsense Guide to Data Driven Technologies,Steven Finlay,8.5,https://www.amazon.com/Artificial-Intelligence-Machine-Learning-Business/dp/1999325389/ref=sr_1_269?crid=27NSKOKLZAT5L&keywords=machine+learning&qid=1663465052&sprefix=deep+learning%2Caps%2C627&sr=8-269
521,A First Course in Machine Learning (Chapman & Hall/CRC Machine Learning & Pattern Recognition),"Simon Rogers,Mark Girolami",8.5,https://www.amazon.com/First-Course-Machine-Learning/dp/0367574640/ref=sr_1_265?crid=27NSKOKLZAT5L&keywords=machine+learning&qid=1663465052&sprefix=deep+learning%2Caps%2C627&sr=8-265
522,Building Machine Learning Powered Applications: Going from Idea to Product,Emmanuel Ameisen,8.5,https://www.amazon.com/Building-Machine-Learning-Powered-Applications/dp/149204511X/ref=sr_1_208?crid=27NSKOKLZAT5L&keywords=machine+learning&qid=1663465040&sprefix=deep+learning%2Caps%2C627&sr=8-208
523,Exploring GPT-3: An unofficial first look at the general-purpose language processing API from OpenAI,"Steve Tingiris,Bret Kinsella",8.5,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MzAxOTQ0NzI0MTIzNzkxOjE2NjM0NjUwNDA6c3BfbXRmOjIwMDA3OTIzNTEzMzM3MTo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FExploring-GPT-3-unofficial-general-purpose-processing%2Fdp%2F1800563191%2Fref%3Dsr_1_210_sspa%3Fcrid%3D27NSKOKLZAT5L%26keywords%3Dmachine%2Blearning%26qid%3D1663465040%26sprefix%3Ddeep%2Blearning%252Caps%252C627%26sr%3D8-210-spons%26psc%3D1
524,Computer Programming for Beginners: Fundamentals of Programming Terms and Concepts,Nathan Clark,8.5,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMzMwNzQzNTcxMjUxMTk3OjE2NjM0NjQ5OTg6c3BfYXRmX25leHQ6MjAwMDc2OTg2NzA4Nzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA&url=%2FComputer-Programming-Beginners-Fundamentals-Concepts%2Fdp%2F1719439559%2Fref%3Dsr_1_49_sspa%3Fcrid%3D27NSKOKLZAT5L%26keywords%3Dmachine%2Blearning%26qid%3D1663464998%26sprefix%3Ddeep%2Blearning%252Caps%252C627%26sr%3D8-49-spons%26psc%3D1
525,Python GUI Programming with Tkinter: Design and build functional and user-friendly GUI applications 2nd Edition,Alan D. Moore,8.5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0518203UAXEGDEXIJAB&url=%2FPython-GUI-Programming-Tkinter-user-friendly%2Fdp%2F1801815925%2Fref%3Dsr_1_36_sspa%3Fkeywords%3Dpython%26qid%3D1663459261%26sr%3D8-36-spons%26psc%3D1&qualifier=1663459261&id=8731786596037934&widgetName=sp_mtf
526,Learn Python 3 the Hard Way: A Very Simple Introduction to the Terrifyingly Beautiful World of Computers and Code (Zed Shaws Hard Way Series),,8.5,https://www.amazon.com/Learn-Python-Hard-Way-Introduction/dp/0134692888/ref=sr_1_103?keywords=python&qid=1663459274&sr=8-103
527,Advanced Python Scripting for ArcGIS Pro,Paul A. Zandbergen,8.5,https://www.amazon.com/Advanced-Python-Scripting-ArcGIS-Pro/dp/1589486188/ref=sr_1_96?keywords=python&qid=1663459274&sr=8-96
528,Python for Programmers: with Big Data and Artificial Intelligence Case Studies,,8.5,https://www.amazon.com/Python-Programmers-Artificial-Intelligence-Studies/dp/0135224330/ref=sr_1_155?keywords=python&qid=1663459285&sr=8-155
529,Building Python Web APIs with FastAPI: A fast-paced guide to building high-performance robust web APIs with very little boilerplate code,Abdulazeez Abdulazeez Adeshina,8.5,https://www.amazon.com/Building-Python-APIs-FastAPI-high-performance/dp/1801076634/ref=sr_1_194?keywords=python&qid=1663459301&sr=8-194
530,Classic Computer Science Problems in Python,David Kopec,8.5,https://www.amazon.com/Classic-Computer-Science-Problems-Python/dp/1617295981/ref=sr_1_283?keywords=python&qid=1663459326&sr=8-283
531,PYTHON PROGRAMMING: 3 BOOKS IN 1: The Complete guide to Learn Everything you Need to Know about Python,Clive Campbell,8.5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A06505211I1RQIF54YH7K&url=%2FPYTHON-PROGRAMMING-Complete-Everything-Python%2Fdp%2FB087CRNF1W%2Fref%3Dsr_1_257_sspa%3Fkeywords%3Dpython%26qid%3D1663459326%26sr%3D8-257-spons%26psc%3D1&qualifier=1663459326&id=6192604472233120&widgetName=sp_mtf
532,Fundamentals of Python: First Programs,Kenneth A. Lambert,8.5,https://www.amazon.com/Fundamentals-Python-Programs-Kenneth-Lambert/dp/133756009X/ref=sr_1_218?keywords=python&qid=1663459313&sr=8-218
533,Genetic Algorithms with Python,Clinton Sheppard,8.5,https://www.amazon.com/Genetic-Algorithms-Python-Clinton-Sheppard/dp/1540324001/ref=sr_1_216?keywords=python&qid=1663459313&sr=8-216
534,Learn Python Quickly: A Complete BeginnerÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s Guide to Learning Python Even If YouÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢re New to Programming (Crash Course With Hands-On Project),,8.5,https://www.amazon.com/Learn-Python-Quickly-Programming-Hands/dp/1951791274/ref=sr_1_208?keywords=python&qid=1663459313&sr=8-208
535,Continuous Delivery with Docker and Jenkins: Create secure applications building complete CI/CD pipelines 2nd Edition,Rafal Leszko,8.5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A05688732W0YXRN1V5PE&url=%2FContinuous-Delivery-Docker-Jenkins-applications%2Fdp%2F1838552189%2Fref%3Dsr_1_196_sspa%3Fkeywords%3Dpython%26qid%3D1663459313%26sr%3D8-196-spons%26psc%3D1&qualifier=1663459313&id=2056184904598566&widgetName=sp_atf_next
536,Python for SAS Users: A SAS-Oriented Introduction to Python,"Randy Betancourt,Sarah Chen",8.5,https://www.amazon.com/Python-SAS-Users-SAS-Oriented-Introduction/dp/1484250001/ref=sr_1_169?keywords=python&qid=1663459301&sr=8-169
537,Practical Python Programming for IoT: Build advanced IoT projects using a Raspberry Pi 4 MQTT RESTful APIs WebSockets and Python 3,Gary Smart,8.5,https://www.amazon.com/Practical-Python-Programming-IoT-WebSockets/dp/1838982469/ref=sr_1_158?keywords=python&qid=1663459301&sr=8-158
538,Python Automation Cookbook: 75 Python automation ideas for web scraping data wrangling and processing Excel reports emails and more 2nd Edition,Jaime Buelta,8.5,https://www.amazon.com/Python-Automation-Cookbook-automation-processing/dp/1800207085/ref=sr_1_128?keywords=python&qid=1663459285&sr=8-128
539,Mastering Reinforcement Learning with Python: Build next-generation self-learning models using reinforcement learning techniques and best practices,Enes Bilgin,8.5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A0104404288AI2PEHL&url=%2FMastering-Reinforcement-Learning-Python-next-generation%2Fdp%2F1838644148%2Fref%3Dsr_1_72_sspa%3Fkeywords%3Dpython%26qid%3D1663459274%26sr%3D8-72-spons%26psc%3D1&qualifier=1663459274&id=4039912833702572&widgetName=sp_mtf
540,Statistics for Absolute Beginners (Second Edition) (Data Science Python & Statistics for Beginners),Oliver Theobald,8.5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06017198DJ8304M1R4Q&url=%2FStatistics-Absolute-Beginners-Second-Theobald%2Fdp%2FB08BDZ2DCF%2Fref%3Dsr_1_4_sspa%3Fcrid%3D34NU2WDUOI6UY%26keywords%3Dstatistics%26qid%3D1663452985%26sprefix%3Dstatisti%252Caps%252C263%26sr%3D8-4-spons%26psc%3D1&qualifier=1663452985&id=4337139339647806&widgetName=sp_atf
541,UPDATED Version of The Practice of Statistics,"Daren S. Starnes,Josh Tabor",8.5,https://www.amazon.com/UPDATED-Version-Practice-Statistics-Starnes/dp/131926929X/ref=sr_1_51?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663452985&sprefix=statisti%2Caps%2C263&sr=8-51
542,Data Mining for Business Analytics: Concepts Techniques and Applications in R,"Galit Shmueli,Peter C. Bruce et al.",8.5,https://www.amazon.com/Data-Mining-Business-Analytics-Applications/dp/1118879368/ref=sr_1_43?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663452985&sprefix=statisti%2Caps%2C263&sr=8-43
543,Discovering Statistics Using IBM SPSS Statistics: North American Edition,Andy Field,8.5,https://www.amazon.com/Discovering-Statistics-Using-IBM-SPSS/dp/1526436566/ref=sr_1_29?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663452985&sprefix=statisti%2Caps%2C263&sr=8-29
544,Statistics for People Who (Think They) Hate Statistics: Using Microsoft Excel,"Neil J. Salkind,Bruce B. Frey",8.5,https://www.amazon.com/Statistics-People-Think-They-Hate/dp/1071803883/ref=sr_1_28?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663452985&sprefix=statisti%2Caps%2C263&sr=8-28
545,Fundamentals of Programming in SAS: A Case Studies Approach,"James Blum,Jonathan Duggins",8.5,https://www.amazon.com/Fundamentals-Programming-SAS%C2%AE-Studies-Approach/dp/1635266726/ref=sr_1_95?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453001&sprefix=statisti%2Caps%2C263&sr=8-95
546,Statistics II For Dummies,Deborah J. Rumsey,8.5,https://www.amazon.com/Statistics-II-Dummies-Deborah-Rumsey/dp/1119827396/ref=sr_1_89?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453001&sprefix=statisti%2Caps%2C263&sr=8-89
547,Introduction to Mathematical Statistics and Its Applications An,"Richard Larsen,Morris Marx",8.5,https://www.amazon.com/Introduction-Mathematical-Statistics-Its-Applications/dp/0134114213/ref=sr_1_155?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453014&sprefix=statisti%2Caps%2C263&sr=8-155
548,An Introduction to Formal Languages and Automata,Peter Linz,8.5,https://www.amazon.com/Introduction-Formal-Languages-Automata/dp/1284077241/ref=sr_1_140?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453014&sprefix=statisti%2Caps%2C263&sr=8-140
549,Doing Quantitative Research in the Social Sciences: An Integrated Approach to Research Design Measurement and Statistics,Thomas R. Black,8.5,https://www.amazon.com/Doing-Quantitative-Research-Social-Sciences/dp/0761953531/ref=sr_1_139?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453014&sprefix=statisti%2Caps%2C263&sr=8-139
550,Basic Business Statistics: Concepts and Applications (Whats New in Business Statistics),,8.5,https://www.amazon.com/Basic-Business-Statistics-14th-Whats/dp/0134684842/ref=sr_1_136?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453014&sprefix=statisti%2Caps%2C263&sr=8-136
551,Essentials of Statistics for the Behavioral Sciences (MindTap Course List),"Frederick J Gravetter,Larry B. Wallnau et al.",8.5,https://www.amazon.com/Essentials-Statistics-Behavioral-Sciences-MindTap/dp/0357365291/ref=sr_1_137?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453014&sprefix=statisti%2Caps%2C263&sr=8-137
552,Statistics for the Behavioral Sciences,Gregory J. Privitera,8.5,https://www.amazon.com/Statistics-Behavioral-Sciences-Gregory-Privitera/dp/1506386253/ref=sr_1_128?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453014&sprefix=statisti%2Caps%2C263&sr=8-128
553,Using SPSS for Windows and Macintosh (7th Edition),"Samuel B. Green,Neil J. Salkind",8.5,https://www.amazon.com/Using-SPSS-Windows-Macintosh-7th/dp/0205958605/ref=sr_1_124?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453014&sprefix=statisti%2Caps%2C263&sr=8-124
554,Essential Statistics for the Behavioral Sciences,Gregory J. Privitera,8.5,https://www.amazon.com/Essential-Statistics-Behavioral-Sciences-Privitera/dp/150638630X/ref=sr_1_202?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453032&sprefix=statisti%2Caps%2C263&sr=8-202
555,Statistics for Healthcare Professionals: An Introduction,"Ian Scott,Deborah Mazhindu",8.5,https://www.amazon.com/Statistics-Healthcare-Professionals-Introduction-Scott/dp/1446208931/ref=sr_1_198?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453032&sprefix=statisti%2Caps%2C263&sr=8-198
556,The Humongous Book of Statistics Problems (Humongous Books),"W. Michael Kelley,Robert A. Donnelly",8.5,https://www.amazon.com/Humongous-Book-Statistics-Problems-Books/dp/1592578659/ref=sr_1_186?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453032&sprefix=statisti%2Caps%2C263&sr=8-186
557,Introductory Statistics: Exploring the World Through Data,"Robert Gould,Colleen Ryan",8.5,https://www.amazon.com/Introductory-Statistics/dp/013518892X/ref=sr_1_183?crid=34NU2WDUOI6UY&keywords=statistics&qid=1663453032&sprefix=statisti%2Caps%2C263&sr=8-183
